Time,Iterations
0.0049889,3560
0.0050075,3570
0.00502572,3580
0.00504358,3590
0.00505937,3600
0.00508255,3610
0.0050975,3620
0.00511593,3630
0.00513514,3640
0.00515301,3650
0.00516983,3660
0.00518866,3670
0.00520742,3680
0.00522514,3690
0.00524392,3700
0.00526236,3710
0.00528015,3720
0.00529874,3730
0.00533813,3740
0.00533425,3750
0.00535371,3760
0.00537321,3770
0.00538979,3780
0.00540808,3790
0.00542791,3800
0.00544413,3810
0.00546364,3820
0.00548077,3830
0.0054996,3840
0.00553894,3850
0.00553748,3860
0.00555468,3870
0.00557336,3880
0.00559158,3890
0.00560939,3900
0.00562828,3910
0.00564714,3920
0.00566432,3930
0.00568358,3940
0.00570238,3950
0.00571846,3960
0.00575585,3970
0.00575553,3980
0.0057742,3990
0.00579174,4000
0.00581094,4010
0.005839,4020
0.00585722,4030
0.00587121,4040
0.00589847,4050
0.00591695,4060
0.00596747,4070
0.00600985,4080
0.00598198,4090
0.00600533,4100
0.00602549,4110
0.00602585,4120
0.0060441,4130
0.00605184,4140
0.0060716,4150
0.00608755,4160
0.00610513,4170
0.00612215,4180
0.00613883,4190
0.00615708,4200
0.00617643,4210
0.00619317,4220
0.00622347,4230
0.00623049,4240
0.00625226,4250
0.00626709,4260
0.00628614,4270
0.0063032,4280
0.00633846,4290
0.00633999,4300
0.0063576,4310
0.00637806,4320
0.00639613,4330
0.00641419,4340
0.00643001,4350
0.00644937,4360
0.00648279,4370
0.00648688,4380
0.00652188,4390
0.00652252,4400
0.00654241,4410
0.00655972,4420
0.00657886,4430
0.00659895,4440
0.00661537,4450
0.00663515,4460
0.00665285,4470
0.00666977,4480
0.00668996,4490
0.00670651,4500
0.00672445,4510
0.0067428,4520
0.00676532,4530
0.00678175,4540
0.00679847,4550
0.00681385,4560
0.00683472,4570
0.00687158,4580
0.0068724,4590
0.00688975,4600
0.00690797,4610
0.00692525,4620
0.00694515,4630
0.00696408,4640
0.00698075,4650
0.00699788,4660
0.00703359,4670
0.00703518,4680
0.00705386,4690
0.00707305,4700
0.00709696,4710
0.00711333,4720
0.00712776,4730
0.0071449,4740
0.00716389,4750
0.00718307,4760
0.0071989,4770
0.0072185,4780
0.00723615,4790
0.00725649,4800
0.00727482,4810
0.00729144,4820
0.00730998,4830
0.00732873,4840
0.00734785,4850
0.00736463,4860
0.0073831,4870
0.00740211,4880
0.00742052,4890
0.00743631,4900
0.00745512,4910
0.0074752,4920
0.00750563,4930
0.00751134,4940
0.00752961,4950
0.00754721,4960
0.00756514,4970
0.00758291,4980
0.0076041,4990
0.00761932,5000
0.00763748,5010
0.00765878,5020
0.00767639,5030
0.00769487,5040
0.00771261,5050
0.0077315,5060
0.00774603,5070
0.00776701,5080
0.0077849,5090
0.00780232,5100
0.00782033,5110
0.00784069,5120
0.00786152,5130
0.00787574,5140
0.0078957,5150
0.007914,5160
0.0079335,5170
0.00796532,5180
0.00796738,5190
0.00798491,5200
0.00800349,5210
0.00802368,5220
0.0080417,5230
0.00806205,5240
0.00807735,5250
0.00811274,5260
0.0081146,5270
0.00813248,5280
0.00815132,5290
0.00817105,5300
0.00818554,5310
0.00820472,5320
0.00822527,5330
0.00824471,5340
0.00826054,5350
0.00827856,5360
0.00829582,5370
0.00831821,5380
0.00833112,5390
0.00835112,5400
0.00837111,5410
0.00839262,5420
0.00840593,5430
0.00842523,5440
0.00844458,5450
0.00846125,5460
0.00848027,5470
0.00849834,5480
0.00855675,5490
0.00853863,5500
0.00855326,5510
0.00857174,5520
0.00858913,5530
0.00860567,5540
0.00862622,5550
0.00864366,5560
0.00866211,5570
0.00868119,5580
0.00869845,5590
0.00871566,5600
0.00873578,5610
0.00875528,5620
0.00877194,5630
0.00878898,5640
0.0088087,5650
0.00882606,5660
0.00884479,5670
0.00886301,5680
0.00888181,5690
0.00890073,5700
0.00893131,5710
0.00896476,5720
0.00896349,5730
0.00900176,5740
0.00906453,5750
0.00906017,5760
0.00905858,5770
0.0090504,5780
0.00906946,5790
0.00908841,5800
0.00910742,5810
0.00912216,5820
0.00913722,5830
0.00916507,5840
0.00918445,5850
0.00920611,5860
0.0092113,5870
0.00922673,5880
0.00924795,5890
0.0092667,5900
0.00928419,5910
0.00931535,5920
0.00932012,5930
0.00934568,5940
0.00935874,5950
0.00937449,5960
0.0093911,5970
0.00941179,5980
0.0094438,5990
0.00944919,6000
0.00946816,6010
0.00948532,6020
0.00950548,6030
0.00951956,6040
0.00954195,6050
0.00955939,6060
0.00957804,6070
0.00959572,6080
0.00962003,6090
0.00963148,6100
0.00965094,6110
0.00966958,6120
0.0096863,6130
0.00970171,6140
0.00972532,6150
0.0097431,6160
0.00976079,6170
0.00977571,6180
0.00979695,6190
0.009814,6200
0.00983371,6210
0.00984888,6220
0.00987092,6230
0.00988743,6240
0.0099039,6250
0.00992332,6260
0.00994437,6270
0.00996025,6280
0.00998133,6290
0.0099973,6300
0.0100149,6310
0.0100507,6320
0.0100521,6330
0.0100703,6340
0.0100874,6350
0.0101077,6360
0.0101245,6370
0.0101726,6380
0.0101623,6390
0.0101811,6400
0.0101986,6410
0.0102159,6420
0.0102354,6430
0.0102509,6440
0.0102874,6450
0.0102931,6460
0.0103091,6470
0.0103281,6480
0.0103471,6490
0.0103618,6500
0.0103851,6510
0.0103989,6520
0.0104175,6530
0.0104371,6540
0.0104563,6550
0.0104744,6560
0.0105433,6570
0.0105091,6580
0.0105273,6590
0.0105462,6600
0.0105618,6610
0.0105838,6620
0.0106208,6630
0.0106189,6640
0.0106395,6650
0.0106555,6660
0.0106725,6670
0.0106923,6680
0.0107084,6690
0.0107282,6700
0.0107491,6710
0.0107706,6720
0.0107996,6730
0.0108028,6740
0.0108214,6750
0.0108389,6760
0.0108564,6770
0.0108751,6780
0.0108931,6790
0.010915,6800
0.0109436,6810
0.0109458,6820
0.0109692,6830
0.0109904,6840
0.0110049,6850
0.0110223,6860
0.0110569,6870
0.011058,6880
0.0110753,6890
0.011095,6900
0.0111142,6910
0.0111335,6920
0.0111484,6930
0.0111703,6940
0.0111871,6950
0.0112247,6960
0.011242,6970
0.0112827,6980
0.0113225,6990
0.0113073,7000
0.0113112,7010
0.0113203,7020
0.0113351,7030
0.011351,7040
0.0113685,7050
0.0113985,7060
0.0114274,7070
0.0114245,7080
0.0114559,7090
0.0114644,7100
0.0114777,7110
0.0114965,7120
0.0115145,7130
0.011535,7140
0.0115501,7150
0.011572,7160
0.0115907,7170
0.0116069,7180
0.0116234,7190
0.0116415,7200
0.0116597,7210
0.011678,7220
0.0116965,7230
0.0117141,7240
0.0117358,7250
0.0117691,7260
0.0117712,7270
0.0117909,7280
0.0118057,7290
0.011828,7300
0.0118583,7310
0.0118626,7320
0.0118826,7330
0.0118975,7340
0.0119172,7350
0.0119389,7360
0.0119687,7370
0.011975,7380
0.0119916,7390
0.0120073,7400
0.0120281,7410
0.0120561,7420
0.0120635,7430
0.0120993,7440
0.0121562,7450
0.0121237,7460
0.0121753,7470
0.0121537,7480
0.012173,7490
0.0121923,7500
0.0122115,7510
0.0122305,7520
0.0122469,7530
0.0122645,7540
0.0122843,7550
0.0123071,7560
0.0123196,7570
0.0123382,7580
0.012357,7590
0.0123715,7600
0.0123914,7610
0.0124107,7620
0.0124279,7630
0.0124481,7640
0.0124681,7650
0.0124872,7660
0.0124998,7670
0.0125207,7680
0.0125385,7690
0.0125608,7700
0.0125748,7710
0.0125927,7720
0.0126159,7730
0.0126287,7740
0.0126469,7750
0.0126703,7760
0.0126844,7770
0.0127198,7780
0.0127205,7790
0.0127397,7800
0.0127744,7810
0.0127761,7820
0.0127938,7830
0.0128137,7840
0.0128302,7850
0.0128477,7860
0.0128695,7870
0.0128864,7880
0.0129035,7890
0.0129244,7900
0.0129431,7910
0.0129627,7920
0.0129756,7930
0.0129975,7940
0.013016,7950
0.0130322,7960
0.0130508,7970
0.0130686,7980
0.0131127,7990
0.0131301,8000
0.0131915,8010
0.0131775,8020
0.0131821,8030
0.013185,8040
0.0132003,8050
0.0132167,8060
0.0132376,8070
0.0132852,8080
0.013266,8090
0.0132881,8100
0.0133048,8110
0.0133223,8120
0.0133564,8130
0.013368,8140
0.0133781,8150
0.0134132,8160
0.0134324,8170
0.0134369,8180
0.0134522,8190
0.0134702,8200
0.0134917,8210
0.0135101,8220
0.0135253,8230
0.0135455,8240
0.0135643,8250
0.0135799,8260
0.0136558,8270
0.0136285,8280
0.0136368,8290
0.0136494,8300
0.0136719,8310
0.0136915,8320
0.0137089,8330
0.0137278,8340
0.0137469,8350
0.0137844,8360
0.0137837,8370
0.0138008,8380
0.0138212,8390
0.0138374,8400
0.0138575,8410
0.0138756,8420
0.013892,8430
0.0139101,8440
0.0139322,8450
0.0139673,8460
0.0139668,8470
0.0139824,8480
0.014002,8490
0.0140236,8500
0.0140393,8510
0.0140588,8520
0.0140746,8530
0.0140957,8540
0.0141095,8550
0.0141292,8560
0.0141485,8570
0.0141661,8580
0.0142002,8590
0.0142004,8600
0.0142214,8610
0.0142375,8620
0.014257,8630
0.0142727,8640
0.0142968,8650
0.0143129,8660
0.0143301,8670
0.0143672,8680
0.0143664,8690
0.0143853,8700
0.014405,8710
0.0144214,8720
0.0144395,8730
0.0144572,8740
0.0144773,8750
0.0144947,8760
0.014512,8770
0.0145335,8780
0.0145498,8790
0.0145677,8800
0.0146054,8810
0.0146056,8820
0.014622,8830
0.0146497,8840
0.0146552,8850
0.0146808,8860
0.0146971,8870
0.0147167,8880
0.0147564,8890
0.0148119,8900
0.0148255,8910
0.0148237,8920
0.0148268,8930
0.0148491,8940
0.0148429,8950
0.014862,8960
0.0148835,8970
0.0148947,8980
0.0149657,8990
0.0149368,9000
0.014954,9010
0.0149709,9020
0.0149887,9030
0.0150071,9040
0.0150268,9050
0.0150427,9060
0.0150625,9070
0.0150957,9080
0.0150987,9090
0.0151202,9100
0.015135,9110
0.0151524,9120
0.0151731,9130
0.0151881,9140
0.0152051,9150
0.0152263,9160
0.0152474,9170
0.0152601,9180
0.0152811,9190
0.0153137,9200
0.0153182,9210
0.0153336,9220
0.0153525,9230
0.0153871,9240
0.0153897,9250
0.0154133,9260
0.0154278,9270
0.015446,9280
0.0154636,9290
0.0154838,9300
0.0155024,9310
0.0155174,9320
0.0155407,9330
0.0155565,9340
0.0155742,9350
0.0155947,9360
0.0156083,9370
0.0156301,9380
0.0156501,9390
0.015661,9400
0.0157056,9410
0.0157035,9420
0.0157217,9430
0.0157375,9440
0.0157779,9450
0.0157718,9460
0.0157935,9470
0.0158135,9480
0.0158465,9490
0.0158459,9500
0.015869,9510
0.0158868,9520
0.0159157,9530
0.0159173,9540
0.0159393,9550
0.0159544,9560
0.0160827,9570
0.0160773,9580
0.0160897,9590
0.0160633,9600
0.016067,9610
0.0160676,9620
0.0160825,9630
0.0161059,9640
0.0161749,9650
0.0161419,9660
0.0161595,9670
0.0161803,9680
0.0162098,9690
0.0162505,9700
0.0163075,9710
0.0163025,9720
0.0163136,9730
0.0162954,9740
0.0163242,9750
0.0163267,9760
0.0163692,9770
0.0163633,9780
0.0163765,9790
0.0163949,9800
0.0164135,9810
0.0164323,9820
0.0164509,9830
0.0164843,9840
0.0164902,9850
0.0165071,9860
0.0165229,9870
0.0165567,9880
0.0165633,9890
0.0165811,9900
0.0165947,9910
0.016617,9920
0.0166336,9930
0.0166563,9940
0.0166713,9950
0.0166916,9960
0.0167066,9970
0.0167265,9980
0.0167443,9990
4.91e-07,0
3.082e-06,10
2.786e-06,20
3.395e-06,30
4.473e-06,40
5.401e-06,50
6.454e-06,60
7.374e-06,70
8.414e-06,80
1.0215e-05,90
1.1949e-05,100
1.298e-05,110
1.3962e-05,120
1.4983e-05,130
1.5977e-05,140
1.7032e-05,150
1.8024e-05,160
1.9059e-05,170
2.0058e-05,180
2.1119e-05,190
2.2137e-05,200
2.314e-05,210
2.416e-05,220
2.5187e-05,230
2.6231e-05,240
2.7258e-05,250
2.8258e-05,260
3.3679e-05,270
3.0307e-05,280
3.2115e-05,290
3.2714e-05,300
3.3394e-05,310
3.4446e-05,320
3.5419e-05,330
3.6441e-05,340
3.7494e-05,350
3.8496e-05,360
3.9507e-05,370
4.0536e-05,380
4.1585e-05,390
4.2584e-05,400
4.359e-05,410
4.4665e-05,420
4.5653e-05,430
4.6691e-05,440
4.7761e-05,450
4.8781e-05,460
4.9758e-05,470
5.0784e-05,480
5.1829e-05,490
5.2808e-05,500
5.3871e-05,510
5.5668e-05,520
5.6255e-05,530
5.6952e-05,540
5.7951e-05,550
5.8983e-05,560
5.9984e-05,570
6.1007e-05,580
6.2068e-05,590
6.3105e-05,600
6.4097e-05,610
6.523e-05,620
6.6194e-05,630
6.7204e-05,640
6.8206e-05,650
6.9215e-05,660
7.0234e-05,670
7.2034e-05,680
7.2668e-05,690
7.3336e-05,700
7.4358e-05,710
7.5361e-05,720
7.6383e-05,730
7.7415e-05,740
7.8423e-05,750
7.9459e-05,760
8.0468e-05,770
8.1521e-05,780
8.2541e-05,790
8.355e-05,800
8.535e-05,810
8.5965e-05,820
8.6661e-05,830
8.7647e-05,840
8.8668e-05,850
8.968e-05,860
9.0727e-05,870
9.2455e-05,880
0.000106117,890
0.000124437,900
0.0001435,910
0.000161327,920
0.000179324,930
0.000197504,940
0.000215754,950
0.000234816,960
0.000252712,970
0.000270703,980
0.00028898,990
0.000308019,1000
0.000325867,1010
0.000343815,1020
0.00036283,1030
0.00038062,1040
0.000398623,1050
0.000417584,1060
0.000435453,1070
0.000454093,1080
0.000472011,1090
0.000490696,1100
0.000508492,1110
0.000527209,1120
0.000544985,1130
0.000563725,1140
0.000581469,1150
0.000600496,1160
0.000618988,1170
0.00063638,1180
0.000655113,1190
0.000673652,1200
0.000691116,1210
0.000709867,1220
0.000728514,1230
0.000746636,1240
0.000764306,1250
0.000783537,1260
0.000801758,1270
0.000819759,1280
0.000837832,1290
0.000855765,1300
0.000874508,1310
0.000892874,1320
0.000911017,1330
0.000929402,1340
0.00094759,1350
0.000965744,1360
0.000984166,1370
0.00100255,1380
0.0010206,1390
0.00103912,1400
0.00105731,1410
0.00107558,1420
0.00109392,1430
0.00111214,1440
0.00113027,1450
0.0011494,1460
0.00116672,1470
0.00118497,1480
0.00120341,1490
0.00122154,1500
0.00124053,1510
0.00125784,1520
0.00127643,1530
0.00129502,1540
0.00131395,1550
0.00133134,1560
0.00134934,1570
0.00136858,1580
0.00138572,1590
0.00140508,1600
0.00142273,1610
0.00144127,1620
0.00145943,1630
0.00147726,1640
0.00149641,1650
0.00151387,1660
0.00153311,1670
0.001551,1680
0.00156986,1690
0.00158789,1700
0.00160529,1710
0.00162421,1720
0.00164144,1730
0.00166086,1740
0.00167928,1750
0.00169765,1760
0.0017145,1770
0.00173399,1780
0.00175227,1790
0.00177027,1800
0.00178774,1810
0.00180701,1820
0.0018253,1830
0.00184363,1840
0.00186203,1850
0.00188041,1860
0.00189777,1870
0.00191648,1880
0.00193495,1890
0.00195391,1900
0.00197152,1910
0.00198973,1920
0.00200729,1930
0.00204317,1940
0.00204447,1950
0.00206205,1960
0.00208092,1970
0.00210019,1980
0.00211802,1990
0.00213564,2000
0.00215409,2010
0.00217311,2020
0.00219078,2030
0.00220894,2040
0.00222821,2050
0.00224519,2060
0.00226395,2070
0.00228247,2080
0.00230009,2090
0.00231836,2100
0.00233696,2110
0.00235578,2120
0.00237317,2130
0.00239233,2140
0.00240929,2150
0.00242839,2160
0.00244716,2170
0.00246467,2180
0.00248365,2190
0.00250142,2200
0.00252037,2210
0.00253729,2220
0.00255668,2230
0.00257471,2240
0.00259234,2250
0.00261202,2260
0.00262908,2270
0.00264847,2280
0.00266699,2290
0.00268359,2300
0.00270257,2310
0.00272098,2320
0.00273883,2330
0.00275709,2340
0.00277538,2350
0.00279387,2360
0.00281354,2370
0.00282969,2380
0.00284919,2390
0.00286844,2400
0.00288577,2410
0.00290472,2420
0.00292213,2430
0.00293985,2440
0.00296032,2450
0.00297666,2460
0.00299436,2470
0.00301317,2480
0.003032,2490
0.00304929,2500
0.00306833,2510
0.00308613,2520
0.00310432,2530
0.00312327,2540
0.00314128,2550
0.0031602,2560
0.00317791,2570
0.00319655,2580
0.00321496,2590
0.00323258,2600
0.00325179,2610
0.00326997,2620
0.00328839,2630
0.00330686,2640
0.0033234,2650
0.00335777,2660
0.00336251,2670
0.00338922,2680
0.00339747,2690
0.0034315,2700
0.00343387,2710
0.00345306,2720
0.00347065,2730
0.0034895,2740
0.00350697,2750
0.0035251,2760
0.00354373,2770
0.00356181,2780
0.00357974,2790
0.00359903,2800
0.00361701,2810
0.00363533,2820
0.00365398,2830
0.00367127,2840
0.00369046,2850
0.00371094,2860
0.00372729,2870
0.00374453,2880
0.00376379,2890
0.00378179,2900
0.00380023,2910
0.0038185,2920
0.00383555,2930
0.00385503,2940
0.00388405,2950
0.00389181,2960
0.00390892,2970
0.00392821,2980
0.00394651,2990
0.00396408,3000
0.00403089,3010
0.00400056,3020
0.00401933,3030
0.00403792,3040
0.00405589,3050
0.00407461,3060
0.00409213,3070
0.00410964,3080
0.00412818,3090
0.0041477,3100
0.00416766,3110
0.00418409,3120
0.00420204,3130
0.00422073,3140
0.00423756,3150
0.00425717,3160
0.00427445,3170
0.00429354,3180
0.00431267,3190
0.00433069,3200
0.00434894,3210
0.00436792,3220
0.0043852,3230
0.0044037,3240
0.00442193,3250
0.0044398,3260
0.00445887,3270
0.0044755,3280
0.00449632,3290
0.00451391,3300
0.00454758,3310
0.00454933,3320
0.00456835,3330
0.00458593,3340
0.00460476,3350
0.00462347,3360
0.00464026,3370
0.00466121,3380
0.00467891,3390
0.00469586,3400
0.0047134,3410
0.0047318,3420
0.00475217,3430
0.00476845,3440
0.00478956,3450
0.00480593,3460
0.00482625,3470
0.00484325,3480
0.0048587,3490
0.00488073,3500
0.00489692,3510
0.00491526,3520
0.00493406,3530
0.00495124,3540
0.00496987,3550
0.00498825,3560
0.0050071,3570
0.00502481,3580
0.00504438,3590
0.00506016,3600
0.00507964,3610
0.00509708,3620
0.00511629,3630
0.00513676,3640
0.00515269,3650
0.00518723,3660
0.00519265,3670
0.0052162,3680
0.00525402,3690
0.00527307,3700
0.00528343,3710
0.00528715,3720
0.00534537,3730
0.0053349,3740
0.00535709,3750
0.00536234,3760
0.00537228,3770
0.00540344,3780
0.00541136,3790
0.00543031,3800
0.00546553,3810
0.00548477,3820
0.00550374,3830
0.00550376,3840
0.00551921,3850
0.00553626,3860
0.00555514,3870
0.00557441,3880
0.00559034,3890
0.00561092,3900
0.00562781,3910
0.00564704,3920
0.00566569,3930
0.00568387,3940
0.00570213,3950
0.00572035,3960
0.00573679,3970
0.00575575,3980
0.00577526,3990
0.00579233,4000
0.00581026,4010
0.00582949,4020
0.00584506,4030
0.00586584,4040
0.00588471,4050
0.00590316,4060
0.00592133,4070
0.00593915,4080
0.0059581,4090
0.00597574,4100
0.00599534,4110
0.00601162,4120
0.00602973,4130
0.00604855,4140
0.00606679,4150
0.0060847,4160
0.00610277,4170
0.00612166,4180
0.00614055,4190
0.00616128,4200
0.00617693,4210
0.00619606,4220
0.00621323,4230
0.00623072,4240
0.00625114,4250
0.00628466,4260
0.006286,4270
0.00630523,4280
0.00632377,4290
0.00634081,4300
0.00635997,4310
0.00637904,4320
0.00639464,4330
0.0064148,4340
0.00643129,4350
0.0064749,4360
0.0064696,4370
0.00648764,4380
0.0065047,4390
0.00652504,4400
0.0065419,4410
0.00656228,4420
0.00657886,4430
0.00659806,4440
0.00662017,4450
0.00664089,4460
0.00665147,4470
0.00667149,4480
0.00668754,4490
0.00670847,4500
0.00672787,4510
0.00674364,4520
0.00676228,4530
0.00677959,4540
0.00680027,4550
0.00681712,4560
0.00683464,4570
0.00685489,4580
0.0068723,4590
0.0068901,4600
0.00690782,4610
0.00692462,4620
0.00694396,4630
0.00696399,4640
0.00698113,4650
0.00700034,4660
0.00701802,4670
0.00703892,4680
0.00705364,4690
0.00707221,4700
0.00709034,4710
0.00710991,4720
0.0071425,4730
0.00714629,4740
0.00716389,4750
0.00718269,4760
0.00719924,4770
0.00721951,4780
0.0072367,4790
0.00725656,4800
0.00727495,4810
0.00734617,4820
0.00731049,4830
0.00732935,4840
0.0073466,4850
0.00736487,4860
0.00738298,4870
0.00740097,4880
0.00742069,4890
0.00743648,4900
0.00747288,4910
0.00747504,4920
0.0074943,4930
0.00750892,4940
0.00754416,4950
0.00754571,4960
0.00756622,4970
0.0075832,4980
0.00761901,4990
0.0076208,5000
0.0076394,5010
0.00765866,5020
0.00767543,5030
0.00769269,5040
0.00770956,5050
0.00772959,5060
0.00774836,5070
0.00778099,5080
0.00778739,5090
0.00780226,5100
0.00782182,5110
0.00784048,5120
0.00785775,5130
0.00787778,5140
0.00789654,5150
0.00791317,5160
0.00793098,5170
0.0079504,5180
0.00796712,5190
0.00798647,5200
0.00800541,5210
0.00802429,5220
0.00804085,5230
0.00806203,5240
0.00808016,5250
0.00809719,5260
0.00811379,5270
0.0081317,5280
0.00815136,5290
0.00816896,5300
0.00818636,5310
0.00822841,5320
0.00822661,5330
0.00824241,5340
0.00826152,5350
0.00827801,5360
0.0082989,5370
0.008316,5380
0.00833301,5390
0.00835287,5400
0.00836838,5410
0.00838768,5420
0.00840712,5430
0.0084251,5440
0.00844497,5450
0.00846059,5460
0.00847905,5470
0.00849877,5480
0.00852651,5490
0.00855671,5500
0.00859727,5510
0.00860531,5520
0.00862809,5530
0.0086271,5540
0.00865193,5550
0.00867216,5560
0.00866801,5570
0.00869673,5580
0.00870485,5590
0.00871881,5600
0.00873648,5610
0.00878436,5620
0.00876978,5630
0.0087903,5640
0.00880893,5650
0.00882759,5660
0.00884647,5670
0.00886306,5680
0.00889689,5690
0.00890088,5700
0.00891888,5710
0.00893832,5720
0.00895538,5730
0.0089736,5740
0.00899277,5750
0.00902151,5760
0.00903042,5770
0.00904716,5780
0.00907813,5790
0.00908243,5800
0.00909991,5810
0.00911916,5820
0.00915278,5830
0.00915725,5840
0.00917478,5850
0.00919143,5860
0.00921054,5870
0.0092289,5880
0.00925941,5890
0.00927638,5900
0.00928458,5910
0.00931664,5920
0.00932093,5930
0.00933872,5940
0.00935775,5950
0.0093775,5960
0.00939285,5970
0.00941086,5980
0.00942969,5990
0.00944786,6000
0.00946644,6010
0.00948649,6020
0.00950491,6030
0.00957015,6040
0.00953949,6050
0.00955786,6060
0.00958016,6070
0.00960935,6080
0.00961419,6090
0.00963261,6100
0.00965036,6110
0.0096716,6120
0.00968792,6130
0.0097055,6140
0.00972226,6150
0.00974595,6160
0.00976496,6170
0.00977952,6180
0.00979782,6190
0.00981291,6200
0.00983323,6210
0.00985207,6220
0.00986947,6230
0.00988726,6240
0.00990534,6250
0.00992509,6260
0.00994296,6270
0.00996001,6280
0.009978,6290
0.00999963,6300
0.0100147,6310
0.0100323,6320
0.0100513,6330
0.0100701,6340
0.0100892,6350
0.0101099,6360
0.0101422,6370
0.0101415,6380
0.0101622,6390
0.0101789,6400
0.0101974,6410
0.0102164,6420
0.0102349,6430
0.0102548,6440
0.0102722,6450
0.010291,6460
0.0103081,6470
0.0103273,6480
0.0103457,6490
0.010364,6500
0.0103823,6510
0.0103996,6520
0.0104185,6530
0.0104524,6540
0.0104556,6550
0.0104712,6560
0.0104924,6570
0.0105083,6580
0.0105264,6590
0.0105458,6600
0.0105775,6610
0.0105829,6620
0.0106043,6630
0.0106182,6640
0.0106366,6650
0.010656,6660
0.0106993,6670
0.0106931,6680
0.0107125,6690
0.0107288,6700
0.0107495,6710
0.0107656,6720
0.0108023,6730
0.0108023,6740
0.0108181,6750
0.010836,6760
0.0108572,6770
0.0109132,6780
0.0109345,6790
0.0109445,6800
0.0109597,6810
0.0110116,6820
0.0110032,6830
0.0109918,6840
0.0110129,6850
0.0110265,6860
0.0110394,6870
0.0110688,6880
0.0110761,6890
0.0110954,6900
0.0111365,6910
0.0111329,6920
0.0111502,6930
0.0111672,6940
0.0111839,6950
0.0112018,6960
0.0112214,6970
0.0112455,6980
0.0112603,6990
0.0112755,7000
0.0112968,7010
0.0113688,7020
0.0113299,7030
0.0113512,7040
0.0113673,7050
0.0113858,7060
0.0114145,7070
0.0114259,7080
0.0114418,7090
0.0114592,7100
0.0114832,7110
0.0115109,7120
0.0115353,7130
0.0115335,7140
0.0115522,7150
0.0115679,7160
0.0115897,7170
0.0116043,7180
0.0116263,7190
0.0116415,7200
0.0116621,7210
0.0116833,7220
0.0116987,7230
0.0117168,7240
0.0117348,7250
0.0117512,7260
0.0117735,7270
0.0117878,7280
0.0118186,7290
0.0118281,7300
0.0118433,7310
0.0118636,7320
0.0118793,7330
0.0118997,7340
0.0119286,7350
0.0119358,7360
0.0119528,7370
0.0120223,7380
0.0120248,7390
0.0120156,7400
0.0120304,7410
0.0120518,7420
0.0120666,7430
0.0120921,7440
0.012102,7450
0.0121158,7460
0.0121362,7470
0.012156,7480
0.0121773,7490
0.0121922,7500
0.012231,7510
0.0122276,7520
0.0122453,7530
0.0122643,7540
0.0122818,7550
0.0122991,7560
0.0123182,7570
0.0123376,7580
0.0123555,7590
0.0123753,7600
0.0124069,7610
0.0124087,7620
0.0124277,7630
0.012448,7640
0.0124658,7650
0.0124862,7660
0.0125047,7670
0.0125203,7680
0.0125395,7690
0.0125541,7700
0.0125762,7710
0.0125934,7720
0.0126104,7730
0.0126299,7740
0.0126491,7750
0.0126717,7760
0.0126876,7770
0.0127021,7780
0.0127228,7790
0.0127403,7800
0.0127567,7810
0.0127757,7820
0.0128033,7830
0.0128236,7840
0.0128869,7850
0.0129086,7860
0.0129609,7870
0.0128992,7880
0.0129116,7890
0.0129298,7900
0.0129407,7910
0.0129774,7920
0.0129779,7930
0.0129961,7940
0.0130155,7950
0.0130303,7960
0.013056,7970
0.0130682,7980
0.0130864,7990
0.0131068,8000
0.0131223,8010
0.0131563,8020
0.0131603,8030
0.0131792,8040
0.01321,8050
0.0132234,8060
0.0132432,8070
0.0132531,8080
0.0132712,8090
0.013288,8100
0.013306,8110
0.0133212,8120
0.0133438,8130
0.0133601,8140
0.0133826,8150
0.013411,8160
0.0134166,8170
0.0134334,8180
0.0134535,8190
0.0134726,8200
0.0134895,8210
0.0135089,8220
0.0135278,8230
0.0135454,8240
0.0135595,8250
0.0136008,8260
0.0136001,8270
0.0136185,8280
0.0136369,8290
0.0136716,8300
0.0136729,8310
0.0136886,8320
0.0137118,8330
0.0137263,8340
0.0137648,8350
0.0137632,8360
0.0137835,8370
0.0138004,8380
0.0138194,8390
0.013856,8400
0.0138536,8410
0.0138699,8420
0.0138909,8430
0.0139265,8440
0.0139277,8450
0.0139477,8460
0.0139652,8470
0.0139813,8480
0.0140128,8490
0.0140218,8500
0.0140372,8510
0.0140551,8520
0.0140885,8530
0.0140942,8540
0.0141101,8550
0.014133,8560
0.0141527,8570
0.0141831,8580
0.0141822,8590
0.0142034,8600
0.0142187,8610
0.0142903,8620
0.0142612,8630
0.0142746,8640
0.0142935,8650
0.014313,8660
0.0143598,8670
0.0143485,8680
0.0143669,8690
0.014385,8700
0.0144062,8710
0.0144245,8720
0.0144391,8730
0.0144585,8740
0.0144941,8750
0.0145613,8760
0.0145691,8770
0.01458,8780
0.0145973,8790
0.0145822,8800
0.014594,8810
0.0146086,8820
0.0146232,8830
0.0146444,8840
0.0146601,8850
0.0146799,8860
0.0146991,8870
0.0147134,8880
0.0147584,8890
0.0147534,8900
0.0147687,8910
0.0147853,8920
0.0148082,8930
0.0148245,8940
0.0148458,8950
0.0148587,8960
0.0148794,8970
0.0148955,8980
0.0149164,8990
0.0149332,9000
0.0149522,9010
0.0149854,9020
0.0149867,9030
0.015004,9040
0.0150251,9050
0.0150421,9060
0.0150579,9070
0.0150792,9080
0.0150983,9090
